2026-02-23 21:01:51,973 | nova.main            | INFO     | ============================================================
2026-02-23 21:33:30,428 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,428 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,428 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:30,428 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,479 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,479 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:30,479 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,479 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,479 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:30,480 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,530 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,530 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:30,530 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,530 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,530 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:30,530 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,580 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,580 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:30,581 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,581 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,581 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:30,581 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,682 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,682 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:30,682 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,682 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,682 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:30,682 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,733 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,733 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:30,733 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,733 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,733 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:30,733 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,835 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,835 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:30,835 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:30,835 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:30,835 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:30,835 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:31,492 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:31,493 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:36,798 | nova.main            | INFO     | User typed: 'open file explorer'
2026-02-23 21:33:36,800 | urllib3.connectionpool | DEBUG    | Starting new HTTP connection (1): localhost:11434
2026-02-23 21:33:40,874 | nova.main            | WARNING  | Ollama unavailable — using fallback regex classifier
2026-02-23 21:33:40,875 | brain.fallback_classifier | INFO     | Fallback classifier matched: open_app (params={'app_name': 'file explorer'})
2026-02-23 21:33:40,875 | brain.intent_parser  | INFO     | Parsed intent: open_app | params: {'app_name': 'file explorer'}
2026-02-23 21:33:40,876 | nova.main            | INFO     | Resolved intent: Intent(open_app, params={'app_name': 'file explorer'})
2026-02-23 21:33:40,876 | router.command_router | INFO     | Routing intent 'open_app' → _handle_open_app
2026-02-23 21:33:40,877 | system.app_control   | INFO     | Opening app: file explorer → explorer.exe
2026-02-23 21:33:40,895 | nova.main            | INFO     | Response: Opening file explorer.
2026-02-23 21:33:40,898 | audio.text_to_speech | INFO     | TTS ▶ Opening file explorer.
2026-02-23 21:33:41,405 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,406 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,406 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,406 | comtypes.client._managing | DEBUG    | wrap_outparam(<POINTER(IDispatch) ptr=0x1a82ca2d430 at 1a83015f240>)
2026-02-23 21:33:41,406 | comtypes.client._managing | DEBUG    | GetBestInterface(<POINTER(IDispatch) ptr=0x1a82ca2d430 at 1a83015f240>)
2026-02-23 21:33:41,406 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-02-23 21:33:41,406 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-02-23 21:33:41,406 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1a82f8fb0f0 at 1a8304858b0>
2026-02-23 21:33:41,406 | comtypes.client._managing | DEBUG    | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-02-23 21:33:41,406 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1a82ca2d430 at 1a830218e90>
2026-02-23 21:33:41,406 | comtypes.client._generate | DEBUG    | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-02-23 21:33:41,407 | comtypes.client._managing | DEBUG    | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-02-23 21:33:41,407 | comtypes.client._managing | DEBUG    | Final result is <POINTER(ISpeechObjectToken) ptr=0x1a82ca2d430 at 1a8301f5090>
2026-02-23 21:33:41,407 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x1a82d438b20 at 1a8303ad550>
2026-02-23 21:33:41,407 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1a82ca2d430 at 1a83015f350>
2026-02-23 21:33:41,407 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x1a82f8fb0f0 at 1a8301f4cd0>
2026-02-23 21:33:41,407 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1a82ca2d430 at 1a83015f240>
2026-02-23 21:33:41,407 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-02-23 21:33:41,407 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ISpeechObjectToken) ptr=0x1a82ca2d430 at 1a8301f5090>
2026-02-23 21:33:41,407 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,407 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,407 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-02-23 21:33:41,407 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,407 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,407 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:41,407 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,407 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,407 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:41,407 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,560 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,561 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,561 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,561 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:41,561 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,561 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,561 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:41,561 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,662 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,662 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:41,662 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,662 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,663 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:41,663 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,713 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,714 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:41,714 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,714 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,715 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:41,715 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,766 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,766 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:41,766 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,766 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,766 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:41,766 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,817 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,817 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:41,817 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,817 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,817 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:41,817 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,868 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,868 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:41,868 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,868 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,868 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:41,868 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,918 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,919 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,919 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,919 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:41,919 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:41,919 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:41,919 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:41,919 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,020 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,020 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,020 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,020 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,020 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,020 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,070 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,071 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,071 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,172 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,172 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,172 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,172 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,172 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,172 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,222 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,223 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,223 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,223 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,223 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,223 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,223 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,223 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,274 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,274 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,274 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,274 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,274 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,274 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,324 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,324 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,325 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,325 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,325 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,325 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,375 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,376 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,376 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,376 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,376 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,376 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,477 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,477 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,477 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,478 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,478 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,478 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,478 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,478 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,478 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,478 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,478 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,478 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,528 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,528 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 21:33:42,528 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
2026-02-23 21:33:42,528 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.AddRef() -> 2
2026-02-23 21:33:42,529 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 21:33:42,529 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001A830161550>.Release() -> 1
